Consecutivo,Días,Resistencia Obtenida (kg/cm^2)
1,7,73
2,7,73
3,7,80
4,7,68
5,7,75
6,7,70
7,7,79
8,7,90
9,7,75
10,7,100
11,7,79
12,14,85
13,14,82
14,14,95
15,14,79
16,14,90
17,14,68
18,14,145
19,14,160
20,14,120
21,14,160
22,14,150
23,28,116
24,28,120
25,28,150
26,28,90
27,28,120
28,28,100
29,28,200
30,28,210
31,28,200
32,28,180
33,28,170
